Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_SAT_TTB,km_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8479047619047619,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003086419753086419,0.07638888888888885,1.0,9.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.75,"[26.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739492919533643,"[0.3739492919533566, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9615,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.022083083270345177,0.092091491638322,1.0,5.608,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 0.0]",89.83200000000002,"[89.83200000000127, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2557986091497058,"[1.255798609149707, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7437,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.3,0.7,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031482426303854885,0.11027295918367344,1.0,7.492000000000001,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.448,"[30.447999999999478, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4256451604260199,"[0.4256451604260224, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8228571428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.156,0.158,0.6859999999999999,0.0,0.3,0.004677777777777779,0.1875,1.0,5.158,79.61999999999998,"[79.62000000000084, 79.62000000000022, 79.62000000000022, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066092, 0.0, 0.0, 0.0]",74.462,"[74.62000000000073, 74.62000000000018, 73.62000000000016, 0.0, 0.0, 0.0]",1.0409350346703332,"[1.043143781890088, 1.0431437818900977, 1.0291643691067909, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.062,0.0,0.0,0.0,0.938,0.0,0.3,0.025972632432602668,0.07172952231355502,1.0,5.77,82.86743999999999,"[83.2628358208967, 0.0, 0.0, 0.0, 0.0, 76.88548387096775]",1.1584381500556225,"[1.16396555144871, 0.0, 0.0, 0.0, 0.0, 1.0748139160762693]",77.09743999999998,"[77.60078891258121, 0.0, 0.0, 0.0, 0.0, 69.48225806451617]",1.077776938295962,"[1.0848134605189423, 0.0, 0.0, 0.0, 0.0, 0.971321166599878]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.5478192478192477,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']",0.7,0.3,0.0,0.0,,
0.001,0.0,0.407,0.0,0.5920000000000001,0.0,0.3,0.04936435185185186,0.17700694444444445,1.0,2.8680000000000003,96.29992,"[102.839864864866, 86.87415233415251, 0.0, 0.0, 0.0, 60.940000000000005]",1.3462163326790892,"[1.4376409215250816, 1.2144496356786911, 0.0, 0.0, 0.0, 0.8519054150145056]",93.43192000000002,"[99.70135135135246, 84.40240786240793, 0.0, 0.0, 0.0, 56.940000000000005]",1.3061233768165752,"[1.3937663455936977, 1.1798960994133285, 0.0, 0.0, 0.0, 0.7959877638812922]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9528455284552846,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030576184177374646,0.10515405328798184,1.0,7.772,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.498000000000005,"[15.498000000000317, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2166529393156351,"[0.2166529393156355, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.946559523809524,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007364298628721705,0.017763143793020162,1.0,13.521,41.36070000000001,"[41.36069999999974, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7900350209838902,"[0.7900350209838876, 0.0, 0.0, 0.0, 0.0, 0.0]",27.839700000000004,"[27.839699999999834, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5317689974706716,"[0.5317689974706763, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4954974747474747,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0016485875655106962,0.03471020994782282,1.0,13.906,24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4767635490636738,"[0.4767635490636658, 0.0, 0.0, 0.0, 0.0, 0.0]",11.054000000000006,"[11.053999999999798, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21114360061497808,"[0.21114360061497853, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-0.8486210955710956,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.241,0.163,0.596,0.0,3.2,0.0069000000000000025,0.1875,1.0,4.893,79.15,"[79.15000000000086, 79.14999999999999, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[1.5118523601117821, 1.5118523601117726, 1.5118523601117662, 0.0, 0.0, 0.0]",74.257,"[74.48389261745048, 74.44460580912852, 73.14999999999978, 0.0, 0.0, 0.0]",1.4183906595681584,"[1.4227245589892985, 1.4219741375883963, 1.3972457377406913, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01055311607667758,0.059263477497480475,1.0,8.639,72.34000000000003,"[72.33999999999816, 0.0, 0.0, 0.0, 0.0, 0.0]",1.381773843720599,"[1.3817738437205824, 0.0, 0.0, 0.0, 0.0, 0.0]",63.70100000000003,"[63.70099999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",1.216759408609979,"[1.2167594086099793, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-0.7239333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0013272635445362715,0.06419553719008263,1.0,10.833,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",16.907,"[16.906999999999865, 0.0, 0.0, 0.0, 0.0, 0.0]",0.32294236073796195,"[0.3229423607379616, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.8534761904761905,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'WADD']",0.2,0.0,0.0,0.8,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.00308337962962963,0.08336208333333332,1.0,8.714,40.94000000000001,"[40.940000000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7819991866453045,"[0.781999186645296, 0.0, 0.0, 0.0, 0.0, 0.0]",32.226,"[32.22599999999944, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6155521687550463,"[0.6155521687550457, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9560396825396824,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031629109977324267,0.10952487244897956,1.0,7.515,33.26,"[33.25999999999933, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.635302710010328, 0.0, 0.0, 0.0, 0.0, 0.0]",25.745,"[25.74499999999954, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4917579154905563,"[0.491757915490563, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-0.9485714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.02002765516082976,0.043485339742378434,1.0,8.273,56.45000000000002,"[56.44999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",1.078257305474535,"[1.078257305474522, 0.0, 0.0, 0.0, 0.0, 0.0]",48.17700000000001,"[48.17699999999942, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9202338743285504,"[0.9202338743285542, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.6884706349206349,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'SAT_TTB', 'WADD', 'TTB_SAT', 'WADD', 'TTB_SAT']",0.4,0.1,0.0,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0046296296296296285,0.034722222222222224,1.0,12.0,18.92000000000001,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.3613928825434567, 0.0, 0.0, 0.0, 0.0, 0.0]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1321796378013071,"[0.1321796378013039, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8565777777777779,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.004,0.0,0.0,0.0,0.996,0.0,3.2,0.009986925596449406,0.0076961030456451736,1.0,14.981,20.38838000000001,"[20.419999999999714, 0.0, 0.0, 0.0, 0.0, 12.515]",0.3894405612363313,"[0.3900445381362336, 0.0, 0.0, 0.0, 0.0, 0.23905031316233488]",5.4073800000000025,"[5.421004016064313, 0.0, 0.0, 0.0, 0.0, 2.0150000000000006]",0.10328692627948437,"[0.10354716002352493, 0.0, 0.0, 0.0, 0.0, 0.03848872401295285]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7338957264957267,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.018528525245063848,0.06868826031522189,1.0,6.965,69.91999999999997,"[69.9199999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975992,"[1.3355491726976236, 0.0, 0.0, 0.0, 0.0, 0.0]",62.95499999999997,"[62.954999999998726, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2025099852285088,"[1.202509985228513, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6147523809523809,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'WADD', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.3,0.6,0.0,0.1,,
0.312,0.0,0.0,0.0,0.688,0.0,3.2,0.0040983858521321075,0.03087046894164776,1.0,12.97,35.43,"[35.43000000000023, 0.0, 0.0, 0.0, 0.0, 35.430000000000156]",0.6767521051012005,"[0.6767521051011883, 0.0, 0.0, 0.0, 0.0, 0.676752105101201]",22.460000000000004,"[22.92709302325601, 0.0, 0.0, 0.0, 0.0, 21.43000000000007]",0.4290107897423924,"[0.43793278203046726, 0.0, 0.0, 0.0, 0.0, 0.40933665290202637]",52.35299562858668,fNApTMMb9VDwixr,-0.2123126984126984,75.0,"['Other', 'Other', 'Other', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003326045364891519,0.026931217948717945,1.0,13.816,24.41000000000001,"[24.409999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4662579420129919,"[0.4662579420129881, 0.0, 0.0, 0.0, 0.0, 0.0]",10.594,"[10.593999999999891, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20235709289986226,"[0.20235709289985931, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.768562581862582,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9637777777777778,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.177,0.0,0.823,0.0,3.2,0.04735071302595114,0.14937109528533635,1.0,3.856,107.05386999999996,"[104.63304981773959, 118.31000000000016, 0.0, 0.0, 0.0, 0.0]",2.0448470754087005,"[1.9986067379992658, 2.25985158212033, 0.0, 0.0, 0.0, 0.0]",103.19786999999998,"[100.16281895504214, 117.31000000000014, 0.0, 0.0, 0.0, 0.0]",1.9711932194315558,"[1.9132203946004933, 2.2407504783918157, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8720766070705317,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']",0.1,0.9,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031567853993449235,0.10978789525069284,1.0,7.5070000000000014,13.869509999999995,"[13.869510000000236, 0.0, 0.0, 0.0, 0.0, 0.0]",0.26492294917364245,"[0.26492294917363834, 0.0, 0.0, 0.0, 0.0, 0.0]",6.362509999999995,"[6.3625100000000865, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12153096348369845,"[0.12153096348369977, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.952952380952381,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.005900084089191232,0.10739410430839,1.0,7.109,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881121, 0.0, 0.0, 0.0, 0.0, 0.0]",61.25100000000001,"[61.25100000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1699617044751236,"[1.1699617044751378, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9199571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.9,0.1,0.0,0.0,,
0.018000000000000002,0.0,0.0,0.0,0.982,0.0,3.2,0.016508232972201227,0.09536928075396826,1.0,6.05,67.80999999999997,"[67.8099999999991, 0.0, 0.0, 0.0, 0.0, 67.80999999999997]",1.2952458438304375,"[1.2952458438304306, 0.0, 0.0, 0.0, 0.0, 1.2952458438304373]",61.75999999999997,"[61.78250509164893, 0.0, 0.0, 0.0, 0.0, 60.532222222222195]",1.1796841662729367,"[1.1801140383629596, 0.0, 0.0, 0.0, 0.0, 1.15623225558404]",52.35299562858668,uosTR7R5rWOZ2TL,-0.6967967967967968,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.6,0.4,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01691095653504745,0.018926246556473826,1.0,11.024,47.81884,"[47.81883999999919, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9133926230171464,"[0.9133926230171503, 0.0, 0.0, 0.0, 0.0, 0.0]",36.79484,"[36.79483999999968, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7028220555140235,"[0.7028220555140258, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4828857142857143,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.16399999999999998,0.193,0.643,0.0,3.2,0.039619444444444464,0.1875,1.0,3.552,95.55999999999996,"[95.5599999999992, 95.55999999999985, 95.55999999999999, 0.0, 0.0, 0.0]",1.8253014722966616,"[1.8253014722966665, 1.8253014722966627, 1.82530147229666, 0.0, 0.0, 0.0]",92.00799999999997,"[92.09188180404283, 94.55999999999986, 89.55999999999992, 0.0, 0.0, 0.0]",1.7574543518529848,"[1.7590565868929438, 1.8062003685681505, 1.7106948499255792, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
