problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_SAT_TTB,km_TTB_SAT,km_Rand,km_WADD,km_TTB,cluster_centers,cluster_points
B7AmiGrF0VHtZKs,False,99,75,3.2,4,True,False,-0.11728077689306718,-0.6521116812914193,-6.139999999999999,-34.14,7,-6.139999999999999,-34.14,-0.11728077689306718,-0.6521116812914193,52.352995628586704,-0.2,0.023242630385487528,0.04464285714285714,TTB_SAT,False,False,False,False,True,False,[-0.11728078 -0.         -0.         -0.         -0.         -0.        ],[-0.65211168 -0.         -0.         -0.         -0.         -0.        ],[-6.14 -0.   -0.   -0.   -0.   -0.  ],[-34.14  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.18059000000001,-75.93739000000002,-1.0922123808475492,-1.4504879632625134,,TTB,False,False,False,False,True,,
2O9UAcifjV8B4g6,False,99,75,3.2,4,True,False,0.5298646174289388,-0.0813707018834636,27.74,-4.260000000000002,8,27.74,-4.260000000000002,0.5298646174289388,-0.0813707018834636,52.352995628586704,-1.0,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[0.52986462 0.         0.         0.         0.         0.        ],[-0.0813707 -0.        -0.        -0.        -0.        -0.       ],[27.74  0.    0.    0.    0.    0.  ],[-4.26 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0658141036401504e-14,-3.6488,-1.1102230246251563e-16,-0.06969610728459669,,TTB_SAT,False,True,False,False,False,,
l6dGWbHa5ETDOcj,False,99,75,3.2,4,True,False,0.7819991866453048,0.09435945241885207,40.94,4.939999999999999,9,40.94,4.939999999999999,0.7819991866453048,0.09435945241885207,52.352995628586704,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.78199919 0.         0.         0.         0.         0.        ],[0.09435945 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[4.94 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8799040000000025,3.968304,0.11231265621769616,0.07579898633027135,,WADD,False,False,False,True,False,,
6lht0ZurQP2rMOw,False,99,75,3.2,4,True,False,0.6353027100103283,0.10047180561197623,33.260000000000005,5.260000000000005,7,33.260000000000005,5.260000000000005,0.6353027100103283,0.10047180561197623,52.352995628586704,-0.6666666666666666,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.63530271 0.         0.         0.         0.         0.        ],[0.10047181 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[5.26 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,-3.9999999999999982,0.0,-0.07640441491405027,,TTB_SAT,False,True,False,False,False,,
U6NalRd3JS7aHgM,False,99,75,3.2,4,True,False,0.5841117520179145,0.2784940923617133,30.58,14.579999999999998,4,30.58,14.579999999999998,0.5841117520179145,0.2784940923617133,52.352995628586704,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.58411175 0.         0.         0.         0.         0.        ],[0.27849409 0.         0.         0.         0.         0.        ],[30.58  0.    0.    0.    0.    0.  ],[14.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.037484000000013,-14.454284,-0.4018391640709239,-0.2760927780053798,,SAT_TTB,True,False,False,False,False,,
iubSyA0EPXwngsD,False,99,75,3.2,4,True,False,0.3613928825434579,0.20858405271535727,18.92,10.920000000000002,2,18.92,10.920000000000002,0.3613928825434579,0.20858405271535727,52.352995628586704,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.36139288],[0.         0.         0.         0.         0.         0.20858405],[ 0.    0.    0.    0.    0.   18.92],[ 0.    0.    0.    0.    0.   10.92],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0658141036401504e-14,6.0188000000000015,-1.1102230246251563e-16,0.11496572312117145,,Rand,False,False,True,False,False,,
KUyNdHbCfa4jtIt,False,99,75,3.2,4,False,True,0.08805608818844296,-0.5231792311239594,4.609999999999999,-27.39,8,14.300000000000002,-17.699999999999996,0.2731457833177299,-0.3380895359946725,52.352995628586704,-0.6,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[0.27314578 0.         0.         0.         0.         0.        ],[-0.33808954 -0.         -0.         -0.         -0.         -0.        ],[14.3  0.   0.   0.   0.   0. ],[-17.7  -0.   -0.   -0.   -0.   -0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690000000000003,-8.175999999999998,0.1850896951292869,-0.15617062408431875,,TTB_SAT,False,True,False,False,False,,
KKfFP00BlY0FyTD,False,99,75,3.2,4,True,False,0.1344717702487284,-0.01833705957937221,7.039999999999992,-0.9600000000000072,2,7.039999999999992,-0.9600000000000072,0.1344717702487284,-0.01833705957937221,52.352995628586704,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.13447177 0.         0.         0.         0.         0.        ],[-0.01833706 -0.         -0.         -0.         -0.         -0.        ],[7.04 0.   0.   0.   0.   0.  ],[-0.96 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.328283000000006,-46.529883,-0.9422246503324234,-0.8887721216585539,,TTB,False,False,False,False,True,,
fNApTMMb9VDwixr,False,99,75,3.2,4,False,True,0.6767521051012005,-0.16369645895335275,35.43,-8.57,11,6.959999999999997,-37.04,0.13294368195044748,-0.7075048821041058,52.352995628586704,0.0,0.001147842056932966,0.06353305785123968,TTB_SAT,False,False,False,False,True,False,[0.13294368 0.         0.         0.         0.         0.        ],[-0.70750488 -0.         -0.         -0.         -0.         -0.        ],[6.96 0.   0.   0.   0.   0.  ],[-37.04  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.06428500000001,-32.976285,-0.4978566113945144,-0.6298834403659933,,WADD,False,False,False,True,False,,
aIfvrznIQLqTBd0,False,99,75,3.2,4,True,False,0.466257942012992,-0.29778620712751097,24.410000000000004,-15.589999999999995,10,24.410000000000004,-15.589999999999995,0.466257942012992,-0.29778620712751097,52.352995628586704,-0.42857142857142855,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[0.46625794 0.         0.         0.         0.         0.        ],[-0.29778621 -0.         -0.         -0.         -0.         -0.        ],[24.41  0.    0.    0.    0.    0.  ],[-15.59  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189040000000002,-2.2233599999999942,0.13731859874842595,-0.04246862998582579,,WADD,False,False,False,True,False,,
f2xpn3YCjwjoU5x,False,99,75,3.2,4,True,False,0.6960442198669982,0.008404485640545491,36.44,0.4399999999999977,9,36.44,0.4399999999999977,0.6960442198669982,0.008404485640545491,52.352995628586704,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.69604422 0.         0.         0.         0.         0.        ],[0.00840449 0.         0.         0.         0.         0.        ],[36.44  0.    0.    0.    0.    0.  ],[0.44 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450380999999995,9.738780999999998,0.2760182263975273,0.1860214660702673,,WADD,False,False,False,True,False,,
B9PWF5Bu1hHzIBA,False,99,75,3.2,4,True,False,1.3878861969137235,1.3114817819996734,72.66,68.66,1,72.66,68.66,1.3878861969137235,1.3114817819996734,52.352995628586704,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        1.3878862 0.        0.        0.        0.       ],[0.         1.31148178 0.         0.         0.         0.        ],[ 0.   72.66  0.    0.    0.    0.  ],[ 0.   68.66  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.849826000000007,-14.860225999999995,-0.34095137796190045,-0.2838467182551394,,Rand,False,False,True,False,False,,
SaPACZPUDlvdmkP,False,99,75,3.2,4,True,False,0.2645502866398991,-0.270280617758453,13.849999999999996,-14.150000000000004,7,13.849999999999996,-14.150000000000004,0.2645502866398991,-0.270280617758453,52.352995628586704,-0.6666666666666666,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.26455029 0.         0.         0.         0.         0.        ],[-0.27028062 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-14.15  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,-5.7684,-1.1102230246251563e-16,-0.110182806747552,,TTB_SAT,False,True,False,False,False,,
X1an3is3yUOfCuZ,False,99,75,3.2,4,True,False,1.3057514508811197,1.0765382061389688,68.36,56.36,3,68.36,56.36,1.3057514508811197,1.0765382061389688,52.352995628586704,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.30575145 0.         0.         0.         0.         0.        ],[1.07653821 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[56.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0315999999999974,2.220446049250313e-16,0.038805802334845874,,TTB,False,False,False,False,True,,
uosTR7R5rWOZ2TL,False,99,75,3.2,4,True,False,1.2952458438304375,0.6076061096039848,67.80999999999999,31.80999999999999,9,67.80999999999999,31.80999999999999,1.2952458438304375,0.6076061096039848,52.352995628586704,0.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.29524584 0.         0.         0.         0.         0.        ],[0.60760611 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[31.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,-19.96679999999999,0.0,-0.3813879179264649,,WADD,False,False,False,True,False,,
aA237K2hoPccOCz,False,99,75,3.2,4,True,False,0.9957405373673603,0.5373140478830586,52.13,28.129999999999995,6,52.13,28.129999999999995,0.9957405373673603,0.5373140478830586,52.352995628586704,-0.6,0.018518518518518517,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.99574054 0.         0.         0.         0.         0.        ],[0.53731405 0.         0.         0.         0.         0.        ],[52.13  0.    0.    0.    0.    0.  ],[28.13  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.711848,6.0662479999999865,0.3956191570571854,0.11587203229088187,,TTB,False,False,False,False,True,,
aYhiKG1buBq3xGu,False,99,75,3.2,4,True,False,1.8253014722966616,1.5960882275545107,95.56,83.56,3,95.56,83.56,1.8253014722966616,1.5960882275545107,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.82530147 0.         0.         0.         0.        ],[0.         1.59608823 0.         0.         0.         0.        ],[ 0.   95.56  0.    0.    0.    0.  ],[ 0.   83.56  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000000000008,11.541600000000004,0.2714266839821633,0.22045729879300024,,SAT_TTB,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,31,75,0.3,4,True,False,1.0773933432091882,0.9096403898095482,77.07,65.07,3,77.07,65.07,1.0773933432091882,0.9096403898095482,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07739334 0.         0.         0.         0.        ],[0.         0.90964039 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.3318379999999905,-9.915838000000008,-0.1024947898623092,-0.1386175924943649,,SAT_TTB,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,31,75,0.3,4,True,False,0.3204081409933126,0.15265518759367253,22.920000000000005,10.920000000000005,3,22.920000000000005,10.920000000000005,0.3204081409933126,0.15265518759367253,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.32040814 0.         0.         0.         0.        ],[0.         0.15265519 0.         0.         0.         0.        ],[ 0.   22.92  0.    0.    0.    0.  ],[ 0.   10.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.357303999999967,-25.04450400000001,-0.43835669638752905,-0.35010745936909154,,SAT_TTB,True,False,False,False,False,,
si1lNmExwYp0qHd,False,31,75,0.3,4,True,False,0.9626223642582679,0.7948694108586281,68.86000000000001,56.86000000000002,3,68.86000000000001,56.86000000000002,0.9626223642582679,0.7948694108586281,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.96262236 0.         0.         0.         0.         0.        ],[0.79486941 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[56.86  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6432000000000135,3.3306690738754696e-16,0.07888862221873738,,SAT_TTB,True,False,False,False,False,,
klD1PHboiI6GI83,False,31,75,0.3,4,False,True,0.22031554546486065,0.05256259206522055,15.76,3.76,3,-31.82,-43.82,-0.44482491476471225,-0.6125778681643523,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.44482491 -0.         -0.         -0.         -0.         -0.        ],[-0.61257787 -0.         -0.         -0.         -0.         -0.        ],[-31.82  -0.    -0.    -0.    -0.    -0.  ],[-43.82  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-47.58,-35.58,-0.6651404602295731,-0.4973875068299329,,SAT_TTB,True,False,False,False,False,,
mlhb2P64mtEuQDH,False,31,75,0.3,4,True,False,0.022786442836784448,-0.14496651056285562,1.6300000000000003,-10.37,3,1.6300000000000003,-10.37,0.022786442836784448,-0.14496651056285562,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.02278644 0.         0.         0.         0.         0.        ],[-0.14496651 -0.         -0.         -0.         -0.         -0.        ],[1.63 0.   0.   0.   0.   0.  ],[-10.37  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-52.38,-40.38,-0.7322416415894285,-0.5644886881897889,,SAT_TTB,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,31,75,0.3,4,True,False,-0.2800076380495659,-0.4477605914492059,-20.03,-32.03,3,-20.03,-32.03,-0.2800076380495659,-0.4477605914492059,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.28000764 -0.         -0.         -0.         -0.         -0.        ],[-0.44776059 -0.         -0.         -0.         -0.         -0.        ],[-20.03  -0.    -0.    -0.    -0.    -0.  ],[-32.03  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-69.51000000000002,-63.67480000000001,-0.9717089825674152,-0.8901363130942834,,SAT_TTB,True,False,False,False,False,,
55wGWrG0AsulSFG,False,31,75,0.3,4,True,False,0.6029320733438729,0.5470144222106595,43.13,39.13,1,43.13,39.13,0.6029320733438729,0.5470144222106595,71.53376293418955,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.60293207 0.         0.         0.         0.        ],[0.         0.54701442 0.         0.         0.         0.        ],[ 0.   43.13  0.    0.    0.    0.  ],[ 0.   39.13  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-34.27,-13.817599999999983,-0.4790744760838056,-0.1931619340745725,,Rand,False,False,True,False,False,,
Gq2ftjqDBmr2chN,False,31,75,0.3,4,True,False,1.4923023146176315,1.3804670123512046,106.75,98.75,2,106.75,98.75,1.4923023146176315,1.3804670123512046,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.49230231 0.         0.         0.         0.        ],[0.         1.38046701 0.         0.         0.         0.        ],[  0.   106.75   0.     0.     0.     0.  ],[ 0.   98.75  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.491607,29.406407,0.3843165223293512,0.41108430192682105,,SAT_TTB,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,31,75,0.3,4,True,False,0.6726893431325567,0.56085404086613,48.12000000000001,40.12000000000001,2,48.12000000000001,40.12000000000001,0.6726893431325567,0.56085404086613,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67268934 0.         0.         0.         0.        ],[0.         0.56085404 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   40.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-23.86688599999999,-11.889285999999993,-0.3336450512460434,-0.16620523669274945,,SAT_TTB,True,False,False,False,False,,
q8OiXnEuGsljtb2,False,31,75,0.3,4,True,False,0.2443601354521424,0.13252483318571562,17.479999999999997,9.479999999999997,2,17.479999999999997,9.479999999999997,0.2443601354521424,0.13252483318571562,71.53376293418955,-1.0,0.055555555555555566,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.24436014 0.         0.         0.         0.        ],[0.         0.13252483 0.         0.         0.         0.        ],[ 0.   17.48  0.    0.    0.    0.  ],[0.   9.48 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.66,-1.9855999999999927,-0.3167734936696537,-0.02775752202252707,,SAT_TTB,True,False,False,False,False,,
nQ4KJRm5qzDmfGs,False,31,75,0.3,4,True,False,0.3883480871201668,0.33243043598695343,27.78,23.78,1,27.78,23.78,0.3883480871201668,0.33243043598695343,71.53376293418955,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.38834809 0.         0.         0.         0.        ],[0.         0.33243044 0.         0.         0.         0.        ],[ 0.   27.78  0.    0.    0.    0.  ],[ 0.   23.78  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.105427357601002e-15,20.0,0.0,0.2795882556660668,,Rand,False,False,True,False,False,,
02RpShoPR0hc5AX,False,31,75,0.3,4,True,False,0.6457090764607812,0.4779561230611411,46.19,34.19,3,46.19,34.19,0.6457090764607812,0.4779561230611411,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.64570908 0.         0.         0.         0.         0.        ],[0.47795612 0.         0.         0.         0.         0.        ],[46.19  0.    0.    0.    0.    0.  ],[34.19  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13963299999999634,4.691633,0.0019519873451712133,0.06558627433476782,,SAT_TTB,True,False,False,False,False,,
lIbaNiqegro6KIA,False,31,75,0.3,4,True,False,0.6415152526257902,0.4737622992261502,45.89,33.89,3,45.89,33.89,0.6415152526257902,0.4737622992261502,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.64151525 0.         0.         0.         0.        ],[0.        0.4737623 0.        0.        0.        0.       ],[ 0.   45.89  0.    0.    0.    0.  ],[ 0.   33.89  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12029400000000125,18.492906000000005,-0.001681639481354802,0.258519966536827,,SAT_TTB,True,False,False,False,False,,
